"ID","LV"
"AMDI_0001_I_0001_1","Esi sveicinats melodijas atškiršanas testa!"
"AMDI_0002_I_0001_1","Katra testa jautajuma tu dzirdesi vienas melodijas tris variantus.\\Katrs variants skanes cita skanaugstuma. Ta bus ta pati melodija, bet katrreiz ta skanes augstak.\\Viena varianta bus **viena neiederiga skana**‚ t.i., viena skana tiks izmainita.\\Tev ir janosaka, kura melodijas varianta tika ieklauta neiederiga skana."
"AMDI_0003_I_0001_1","Šaja piemera otraja melodijas varianta tika ieklauta neiederiga skana."
"AMDI_0004_I_0001_1","Tagad tev bus iespeja dažas reizes patreneties pašam.\\ Tu nebusi dzirdejis nevienu no šim melodijam iepriekš."
"AMDI_0005_I_0001_1","Kura no melodijas variantiem tika ieklauta neiederiga skana?"
"AMDI_0006_I_0001_1","**Pareizi!**"
"AMDI_0007_I_0001_1","Pirmaja melodijas varianta tikai ieklauta neiederiga skana."
"AMDI_0008_I_0001_1","Vai tu velies atgriezties pie instrukcijam un velreiz patreneties?"
"AMDI_0008_R_0001_1","Ja, velos atgriezties"
"AMDI_0008_R_0002_1","Ne, esmu gatavs turpinat"
"AMDI_0009_I_0001_1","Tagad tu pariesi pie galvena testa. Taja ir ieklauti {{test_length}} jautajumi, kas ir lidzigi tiem, kurus tu nupat meginaji izpildit.\\Neuztraucies, ja daži no tiem liksies gruti. Ja tu nezini atbildi, vienkarši megini uzminet."
"AMDI_0010_I_0001_1","**Nepareizi.**"
"AMDI_0011_I_0001_1","Jautajums **{{num_question}}** no **{{test_length}}**"
"AMDI_0012_I_0001_1","Trešaja melodijas varianta tika ieklauta neiederiga skana."
"AMDI_0013_I_0001_1","Kura no melodijas variantiem tika ieklauta neiederiga skana?"
"AMDI_0014_I_0001_1","Tu esi pabeidzis testu!"
"AMDI_0015_I_0001_1","Ludzu, spied zemak, lai pabeigtu."
"AMDI_0016_I_0001_1","Talak"
"AMDI_0017_I_0001_1","Ieguto punktu skaits:"
"AMDI_0018_I_0001_1","Melodijasatškiršanas IQ"
"enter_p_id","Ludzu, ievadi savu dalibnieka ID numuru."
"results_have_been_saved","Tavi rezultati ir saglabati."
"you_may_close_browser","Tagad tu vari aizvert parlukprogrammas logu."
"demo_intro","Esi sveicinats **Melodijas atškiršanas testa**!\\Šis tests pielagojas tavam sniegumam. Ja tev viss izdodas, tev tiks doti sarežgitaki uzdevumi. \\Parasti šis pielagošanas process dalibniekam netiek radits. Tomer, lai to tev paraditu, mes nodemonstresim tava snieguma rezultatus un atbilstošo grutibas pakapi katra izmeginajuma reize."
