ID1,RU
AMDI_0001_I_0001_1,Привествуем Вас на тесте мелодической памяти!
AMDI_0002_I_0001_1,"В каждом задании теста вы услышите три версии одной и той же мелодии.\\Версии будут различаться по высоте тона, каждая последующая мелодия на тон выше предыдущей.\\Однако одна из мелодий лишняя, так как в ней заменена одна из нот. \\Ваша задача - определить, какая из мелодий лишняя. "
AMDI_0003_I_0001_1,В этом примере вторая мелодия лишняя. 
AMDI_0004_I_0001_1,Теперь попробуйте выполнить несколько примеров самостоятельно.\\ Эти мелодии вам еще не знакомы.
AMDI_0005_I_0001_1,Какая из мелодий была лишней?
AMDI_0006_I_0001_1,**Верно!**
AMDI_0007_I_0001_1,Первая мелодия была лишней
AMDI_0008_I_0001_1,Хотите вернуться к инструкции и попробовать ещё раз ?
AMDI_0008_R_0001_1,"Да, хочу вернуться"
AMDI_0008_R_0002_1,"Нет, я готов(а) начать основной тест"
AMDI_0009_I_0001_1,"Сейчас начнется тест, во время которого вам будет представлено  {{test_length}} заданий, похожих на предыдущие.\\Не переживайте, если некоторые из них покажутся вам очень сложными. Если вы не уверены, какой ответ верный, попробуйте угадать! "
AMDI_0010_I_0001_1,**Неверно.**
AMDI_0011_I_0001_1,Задание {{num_question}} из {{test_length}}
AMDI_0012_I_0001_1,Третья мелодия лишняя
AMDI_0013_I_0001_1,Какая из мелодий была лишней?
AMDI_0014_I_0001_1,Вы завершили тест на запоминание мелодий!
AMDI_0015_I_0001_1,"Нажмите, чтобы завершить."
AMDI_0016_I_0001_1,Продолжить
AMDI_0017_I_0001_1,Ваша способность запоминать мелодии: 
AMDI_0018_I_0001_1,Способность запоминать мелодии
enter_p_id,Введите логин участника.
results_have_been_saved,Ваш результат записан.
you_may_close_browser,Теперь можно закрыть окно браузера.
demo_intro,"Welcome to the **Melodic Discrimination Test**!\\This test adapts to your performance. If you do well, you will be given harder items.\\Usually this adaptive procedure is hidden from the participant. For this demonstration, however, we will show your running ability score and corresponding difficulty level on each trial."
